company,website,linkedin,category,relevance,funding_stage,country,priority
Stability AI,https://stability.ai,https://linkedin.com/company/stability-ai,Image Generation,"Stable Diffusion - huge anime community, fine-tuned models",Series B,UK,HIGH
Midjourney,https://midjourney.com,https://linkedin.com/company/midjourney,Image Generation,"Popular for anime/art styles, niji mode",Self-funded,US,HIGH
Leonardo.AI,https://leonardo.ai,https://linkedin.com/company/leonardo-ai,Image Generation,"Game art generation, anime-style models",Series A,Australia,HIGH
Ideogram,https://ideogram.ai,https://linkedin.com/company/ideogram-ai,Image Generation,"Text rendering, creative generation",Series A,US,MEDIUM
Photoroom,https://photoroom.com,https://linkedin.com/company/photoroom,Image Generation,"AI photo editing, background generation",Series B ($64M),France,MEDIUM
Artbreeder,https://artbreeder.com,https://linkedin.com/company/artbreeder,Image Generation,"Collaborative AI art, character portraits",Seed,US,MEDIUM
NovelAI,https://novelai.net,,Image Generation,"Anime-focused image generation, storytelling",Unknown,US,HIGH
Invoke AI,https://invoke.com,https://linkedin.com/company/invoke-ai,Image Generation,"Open-source Stable Diffusion tools, acquired by Adobe",Acquired,US,MEDIUM
Krea AI,https://krea.ai,https://linkedin.com/company/krea-ai,Image Generation,"Real-time AI generation, creative tools",Seed,US,MEDIUM
Playgroundai,https://playground.com,https://linkedin.com/company/playgroundai,Image Generation,Free AI image generation platform,Series A,US,MEDIUM
NightCafe,https://nightcafe.studio,https://linkedin.com/company/nightcafe-studio,Image Generation,"AI art community, multiple models",Bootstrapped,Australia,LOW
Civitai,https://civitai.com,https://linkedin.com/company/civitai,Image Generation,"AI model sharing platform, huge anime model community",Series A,US,HIGH
Tensor.Art,https://tensor.art,,Image Generation,"AI image generation, anime focus",Unknown,Singapore,HIGH
PixAI,https://pixai.art,,Image Generation,Anime-specific AI art generator,Unknown,US,HIGH
Holara AI,https://holara.ai,,Image Generation,Anime art generation specialist,Unknown,US,HIGH
Runway,https://runwayml.com,https://linkedin.com/company/runwayml,Video Generation,"Gen-3 video, animation capabilities",Series D ($544M),US,HIGH
Pika Labs,https://pika.art,https://linkedin.com/company/pika-labs,Video Generation,Video generation from images/text,Series A,US,HIGH
Luma AI,https://lumalabs.ai,https://linkedin.com/company/luma-ai,Video Generation,Dream Machine video generation,Series B,US,HIGH
HeyGen,https://heygen.com,https://linkedin.com/company/heygen,Video Generation,AI avatar video generation,Series A,US,MEDIUM
Haiper,https://haiper.ai,https://linkedin.com/company/haiper-ai,Video Generation,"Video generation, ex-DeepMind team",Series A,UK,HIGH
Kling AI (Kuaishou),https://klingai.com,https://linkedin.com/company/kuaishou,Video Generation,"Top-ranked video generation, entertainment focus",Corporate,China,HIGH
Minimax,https://minimaxi.com,https://linkedin.com/company/minimax-ai,Video Generation,"Hailuo video, $2.5B valuation",Series B,China,HIGH
Captions,https://captions.ai,https://linkedin.com/company/captions-ai,Video Generation,"AI video editing, avatars for creators",Series C ($100M),US,MEDIUM
D-ID,https://d-id.com,https://linkedin.com/company/d-id,Video Generation,"AI video avatars, talking heads",Series B,Israel,MEDIUM
Hedra,https://hedra.com,https://linkedin.com/company/hedra-ai,Video Generation,"Character dialogue videos, $32M from A16z",Series A,US,HIGH
Veo (Google DeepMind),https://deepmind.google,https://linkedin.com/company/googledeepmind,Video Generation,Google's video generation model,Corporate,US,MEDIUM
Zhipu AI (Ying),https://zhipuai.cn,,Video Generation,"Chinese video generation, Sora competitor",Series C,China,MEDIUM
Inworld AI,https://inworld.ai,https://linkedin.com/company/inworld-ai,Gaming AI,"NPC AI, Xbox/Microsoft partnership",Series A ($60M),US,HIGH
Convai,https://convai.com,https://linkedin.com/company/convai,Gaming AI,Game character conversations,Seed,US,HIGH
Scenario,https://scenario.com,https://linkedin.com/company/scenario-gg,Gaming AI,AI game asset generation,Series A,US,HIGH
Sett,https://sett.gg,https://linkedin.com/company/sett-ai,Gaming AI,"AI agents for mobile game dev, $27M funding",Series A,US,HIGH
Layer AI,https://layer.ai,https://linkedin.com/company/layer-ai,Gaming AI,AI game asset creation platform,Seed,US,HIGH
Latitude (AI Dungeon),https://latitude.io,https://linkedin.com/company/latitude-io,Gaming AI,AI-powered interactive storytelling,Series A,US,MEDIUM
Promethean AI,https://prometheanai.com,https://linkedin.com/company/promethean-ai,Gaming AI,AI virtual world creation,Seed ($3.5M),US,HIGH
